STT,Câu hỏi,A,B,C,D,Đáp án đúng,Điểm liệt,Image
1,Phần của đường bộ được sử dụng cho phương tiện giao thông đường bộ đi lại là gì?,1. Phần mặt đường và lề đường.,2. Phần đường xe chạy.,3. Phần đường xe cơ giới.,,2,FALSE,
2,Làn đường là gì?,"1. Là một phần của phần đường xe chạy được chia theo chiều dọc của đường, sử dụng cho xe chạy.","2. Là một phần của phần đường xe chạy được chia theo chiều dọc của đường, có đủ chiều rộng cho xe chạy an toàn.","3. Là đường cho xe ô tô chạy, dừng, đỗ an toàn.",,2,FALSE,
3,Khổ giới hạn của đường bộ được hiểu như thế nào là đúng?,"1. Khổ giới hạn của đường bộ là khoảng trống có kích thước giới hạn về chiều rộng, chiều cao của đường bộ để các xe, bao gồm cả hàng hoá xếp trên xe đi qua được an toàn và được xác định theo quy chuẩn, tiêu chuẩn kỹ thuật của đường bộ.","2. Là khoảng trống có kích thước giới hạn về chiều rộng của đường, cầu, bến phà, hầm trên đường bộ để các xe kể cả hàng hóa xếp trên xe đi qua được an toàn.","3. Là khoảng trống có kích thước giới hạn về chiều cao của cầu, bến phà, hầm trên đường bộ để các xe đi qua được an toàn.",,1,FALSE,
4,Dải phân cách được lắp đặt để làm gì?,1. Để phân chia các làn đường dành cho xe cơ giới và xe thô sơ trên đường cao tốc.,2. Để phân chia phần đường xe chạy thành hai chiều riêng biệt hoặc để phân chia phần đường dành cho xe cơ giới và xe thô sơ hoặc của nhiều loại xe khác nhau trên cùng một chiều đường.,3. Để phân tách phần đường xe chạy và hành lang an toàn giao thông.,,2,FALSE,
5,Vạch kẻ đường là gì?,1. Là báo hiệu đường bộ để hỗ trợ cảnh báo nguy hiểm cho người tham gia giao thông đường bộ.,"2. Là vạch chỉ sự phân chia làn đường, vị trí hoặc hướng đi, vị trí dừng lại.",3. Là báo hiệu cho người tham gia giao thông đường bộ về các thông tin của đường bộ.,4. Cả ba ý trên.,2,FALSE,
6,Người điều khiển phương tiện tham gia giao thông đường bộ được hiểu như thế nào là đúng?,"1. Là người điều khiển xe cơ giới, người điều khiển xe thô sơ, người điều khiển xe máy chuyên dùng.",2. Là người được giao nhiệm vụ hướng dẫn giao thông trên đường bộ.,3. Cả hai ý trên.,,1,FALSE,
7,Người lái xe được hiểu như thế nào là đúng?,1. Là người điều khiển xe cơ giới.,2. Là người điều khiển xe thô sơ.,3. Là người điều khiển xe máy chuyên dùng.,,1,FALSE,
8,"Trong nhóm các phương tiện giao thông đường bộ dưới đây, nhóm phương tiện nào là xe cơ giới?","1. Xe ô tô; máy kéo; xe mô tô hai bánh; xe mô tô ba bánh; xe gắn máy; xe cơ giới dùng cho người khuyết tật và xe máy chuyên dùng; xe đạp, xe đạp máy, xe đạp điện.","2. Xe ô tô; rơ moóc được kéo bởi xe ô tô; sơ mi rơ moóc được kéo bởi ô tô đầu kéo; xe chở người bốn bánh có gắn động cơ; xe chở hàng bốn bánh có gắn động cơ; xe mô tô, xe gắn máy và các loại xe tương tự.",,,2,FALSE,
9,"Trong nhóm các phương tiện giao thông đường bộ dưới đây, nhóm phương tiện nào là xe thô sơ?","1. Xe đạp, xe đạp máy, xe đạp điện; xe xích lô; xe lăn dùng cho người khuyết tật; xe vật nuôi kéo và các loại xe tương tự.","2. Xe đạp (kể cả xe đạp máy, xe đạp điện), xe gắn máy, xe cơ giới dùng cho người khuyết tật và xe máy chuyên dùng.","3. Xe ô tô, máy kéo, rơ moóc hoặc sơ mi rơ moóc được kéo bởi xe ô tô, máy kéo.",,1,FALSE,
10,Phương tiện giao thông đường bộ gồm những loại nào?,1. Phương tiện giao thông cơ giới đường bộ.,"2. Phương tiện giao thông thô sơ đường bộ, xe máy chuyên dùng và các loại xe tương tự.",3. Cả hai ý trên.,,3,FALSE,
11,Người tham gia giao thông đường bộ gồm những đối tượng nào?,"1. Người điều khiển, người được chở trên phương tiện tham gia giao thông đường bộ.","2. Người điều khiển, dẫn dắt vật nuôi trên đường bộ; người đi bộ trên đường bộ.",3. Cả hai ý trên.,,3,FALSE,
12,Người điều khiển phương tiện tham gia giao thông đường bộ gồm những đối tượng nào dưới đây?,"1. Người điều khiển xe cơ giới, người điều khiển xe thô sơ.",2. Người điều khiển xe máy chuyên dùng.,3. Cả hai ý trên.,,3,FALSE,
13,Người điều khiển giao thông đường bộ được hiểu như thế nào là đúng?,1. Là người điều khiển phương tiện tham gia giao thông đường bộ.,2. Là Cảnh sát giao thông và người được giao nhiệm vụ hướng dẫn giao thông trên đường bộ.,3. Là người tham gia giao thông đường bộ.,,2,FALSE,
